tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
wemake,src/intellicrack\bridges\schemas.py,279,5,,WPS110,WPS110,Found wrong variable name: params,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,286,5,,WPS110,WPS110,Found wrong variable name: params,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,292,5,,WPS110,WPS110,Found wrong variable name: params,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,309,1,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,310,5,,WPS110,WPS110,Found wrong variable name: param,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,346,17,,WPS226,WPS226,Found string literal over-use: warning > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,402,17,,WPS226,WPS226,Found string literal over-use: function > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,424,9,,WPS110,WPS110,Found wrong variable name: param,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,493,9,,WPS110,WPS110,Found wrong variable name: params,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,516,9,,WPS110,WPS110,Found wrong variable name: params,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,544,9,,WPS110,WPS110,Found wrong variable name: params,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,583,1,,WPS212,WPS212,Found too many return statements: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,600,17,,WPS204,WPS204,Found overused expression: dict(s); used 8 > 7,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,600,17,,WPS204,WPS204,Found overused expression: dict(s); used 8 > 4,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,600,29,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,602,29,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,604,29,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,606,29,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,608,29,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,610,29,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,612,29,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,614,29,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,638,1,,WPS234,WPS234,Found overly complex annotation: 4 > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\schemas.py,655,48,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,15,1,,WPS235,WPS235,Found too many imported names from a module: 17 > 8,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,53,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,53,26,,WPS226,WPS226,Found string literal over-use: Address > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,54,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,55,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,56,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,57,1,,WPS407,WPS407,Found mutable module constant,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,60,1,,WPS214,WPS214,Found too many methods: 22 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,60,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,81,5,,WPS213,WPS213,Found too many expressions: 11 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,102,5,,WPS213,WPS213,Found too many expressions: 20 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,110,32,,WPS432,WPS432,Found magic number: 32,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,113,41,,WPS226,WPS226,Found string literal over-use: tool_button > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,154,52,,WPS432,WPS432,Found magic number: 50000,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,160,48,,WPS432,WPS432,Found magic number: 50000,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,165,5,,WPS213,WPS213,Found too many expressions: 19 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,201,5,,WPS213,WPS213,Found too many expressions: 18 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,225,47,,WPS336,WPS336,Found explicit string concatenation,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,225,65,,WPS336,WPS336,Found explicit string concatenation,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,239,5,,WPS615,WPS615,Found unpythonic getter or setter: set_bridge,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,248,5,,WPS615,WPS615,Found unpythonic getter or setter: get_bridge,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,265,12,,WPS204,WPS204,Found overused expression: self._bridge is None; used 10 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,269,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,273,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,275,60,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,303,5,,WPS213,WPS213,Found too many expressions: 10 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,310,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,316,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,325,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,329,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,349,5,,WPS213,WPS213,Found too many expressions: 11 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,357,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,361,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,390,13,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,410,36,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,421,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,426,65,,WPS226,WPS226,Found string literal over-use: address > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,428,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,431,17,,WPS221,WPS221,Found line with high Jones Complexity: 19 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,501,13,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,509,5,,WPS231,WPS231,Found function with too much cognitive complexity: 21 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,520,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,524,21,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,534,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\panels\ghidra_panel.py,538,21,,WPS110,WPS110,Found wrong variable name: item,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,0,1,,WPS202,WPS202,Found too many module members: 9 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,15,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,16,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,143,29,,WPS432,WPS432,Found magic number: 120,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,149,29,,WPS432,WPS432,Found magic number: 120,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,155,29,,WPS432,WPS432,Found magic number: 120,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,161,29,,WPS432,WPS432,Found magic number: 300,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,167,29,,WPS432,WPS432,Found magic number: 120,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,173,29,,WPS432,WPS432,Found magic number: 600,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,189,37,,WPS432,WPS432,Found magic number: 120,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,194,37,,WPS432,WPS432,Found magic number: 30,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,220,1,,WPS214,WPS214,Found too many methods: 14 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,220,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,261,53,,WPS226,WPS226,Found string literal over-use: path > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,262,33,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,263,13,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,277,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,277,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,296,24,,WPS226,WPS226,Found string literal over-use: value > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,313,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,331,29,,WPS529,WPS529,Found implicit `.get()` dict usage,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,332,17,,WPS529,WPS529,Found implicit `.get()` dict usage,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,333,43,,WPS226,WPS226,Found string literal over-use: enabled > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,336,51,,WPS226,WPS226,Found string literal over-use: timeout_seconds > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,342,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,342,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,360,29,,WPS529,WPS529,Found implicit `.get()` dict usage,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,363,17,,WPS529,WPS529,Found implicit `.get()` dict usage,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,372,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,372,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,372,28,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,384,65,,WPS432,WPS432,Found magic number: 300,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,385,65,,WPS432,WPS432,Found magic number: 2048,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,393,48,,WPS432,WPS432,Found magic number: 11,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,400,77,,WPS432,WPS432,Found magic number: 300,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,401,45,,WPS226,WPS226,Found string literal over-use: retention_days > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,411,59,,WPS432,WPS432,Found magic number: 14,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,418,5,,WPS210,WPS210,Found too many local variables: 12 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,418,25,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,428,9,,WPS236,WPS236,Found too many variables used to unpack a tuple: 5 > 4,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,463,9,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,465,33,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,469,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\config.py,475,9,,WPS110,WPS110,Found wrong variable name: data,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,12,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,13,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,20,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,26,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,30,5,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,49,1,,WPS214,WPS214,Found too many methods: 18 > 7,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,49,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,104,34,,WPS226,WPS226,Found string literal over-use: string > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,107,35,,WPS226,WPS226,Found string literal over-use: windows > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,107,46,,WPS226,WPS226,Found string literal over-use: qemu > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,112,34,,WPS226,WPS226,Found string literal over-use: integer > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,115,37,,WPS432,WPS432,Found magic number: 300,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,129,37,,WPS432,WPS432,Found magic number: 2048,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,139,34,,WPS226,WPS226,Found string literal over-use: instance_id > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,145,29,,WPS226,WPS226,Found string literal over-use: Success confirmation > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,234,34,,WPS226,WPS226,Found string literal over-use: source > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,240,34,,WPS226,WPS226,Found string literal over-use: dest > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,315,34,,WPS226,WPS226,Found string literal over-use: snapshot_id > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,332,9,,WPS420,WPS420,Found wrong keyword: del,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,408,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,425,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,426,61,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,426,70,,WPS204,WPS204,Found overused expression: str(e); used 8 > 7,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,428,19,,WPS204,WPS204,Found overused expression: ToolError(msg); used 15 > 7,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,444,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,447,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,452,21,,WPS226,WPS226,Found string literal over-use: success > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,454,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,484,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,495,107,,WPS226,WPS226,Found string literal over-use: exit_code > 3,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,497,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,504,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,532,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,541,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,583,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,587,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,627,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,631,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,699,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,703,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,741,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,745,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\bridges\sandbox_bridge.py,757,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,0,1,,WPS201,WPS201,Found module with too many imports: 18 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,16,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,17,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,18,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,19,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,20,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,21,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,22,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,23,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,24,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,25,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,31,5,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,65,1,,WPS214,WPS214,Found too many methods: 20 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,117,49,,WPS111,WPS111,Found too short name: n < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,140,50,,WPS226,WPS226,Found string literal over-use: tool_name > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,151,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,158,67,,WPS204,WPS204,Found overused expression: {'tool_name': name.value}; used 9 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,165,13,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,166,17,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,168,13,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,184,9,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\core\tools.py,200,12,,WPS204,WPS204,Found overused expression: bridge is None; used 10 > 7,,,,,,,,,,,,
